38,57
7,14
11,50
95,31
32,22
81,29
62,53
57,83
23,60
19,15
24,13
28,12
34,97
41,1
62,37
55,1
83,51
2,73
30,95
28,3
85,98
17,84
26,50
96,19
26,40
69,17
58,59
27,41
34,18
94,18
37,10
81,83
81,78
6,95
20,36
18,50
25,53
12,28
13,60
35,97
13,51
83,21
48,19
50,31
67,48
84,89
89,94
60,95
10,2
7,25
96,40
10,51
24,34
25,32
67,50
44,34
45,22
21,75
19,9
60,84
33,41
17,47
59,76
24,39
73,76
85,19
83,49
60,10
83,25
88,45
73,90
87,3
28,92
89,78
83,25
54,6
28,11
23,92
30,54
77,1
90,68
25,77
48,9
31,3
60,63
86,15
79,82
78,59
52,65
53,75
3,15
48,83
29,14
37,15
71,78
87,96
45,4
86,38
100,33
49,98
88,95
66,21
36,16
4,18
47,2
96,93
55,39
86,9
10,93
48,17
97,14
21,96
14,50
52,15
78,66
88,63
3,86
80,96
8,94
44,52
31,51
50,13
8,45
3,99
100,72
19,90
25,68
24,17
82,22
11,11
71,22
29,15
77,87
92,11
76,1
51,65
67,79
36,39
38,88
45,77
75,48
70,78
15,61
52,83
51,15
40,63
38,6
4,65
54,58
79,31
28,70
92,42
10,26
97,71
16,38
14,52
55,76
29,56
97,89
29,79
38,21
34,63
72,38
48,77
75,68
100,24
11,3
89,33
34,80
69,44
95,97
23,74
89,97
41,100
34,76
66,100
11,81
77,19
57,54
46,95
98,32
51,74
78,49
68,8
10,58
84,95
46,22
55,37
7,82
61,12
72,6
68,37
18,46
70,90
100,77
34,91
68,83
89,92
84,67
66,94
5,64
7,43
58,18
40,96
66,3
81,74
67,59
83,8
39,85
48,53
41,9
96,49
82,32
93,87
78,67
47,79
53,56
5,85
82,19
52,31
79,69
13,82
72,63
39,72
11,25
99,99
69,37
16,42
38,3
51,90
43,60
19,67
13,89
2,13
99,94
56,94
68,95
54,14
31,9
48,82
48,94
79,65
96,64
29,9
98,21
19,22
48,57
9,35
93,8
79,46
12,43
76,85
15,33
83,35
23,91
73,88
43,81
21,91
77,64
16,30
88,74
70,31
21,84
47,81
100,83
87,41
30,65
75,65
26,88
24,84
1,31
63,24
29,89
44,12
73,91
9,97
86,52
11,77
100,11
99,43
36,82
14,50
73,30
91,100
7,44
18,71
48,99
66,77
44,43
56,25
39,22
92,30
14,45
34,51
64,32
21,60
100,27
36,24
56,97
94,44
80,72
16,57
37,29
54,14
30,58
62,94
28,73
48,85
30,57
87,33
27,49
59,32
64,73
78,60
67,57
5,52
83,8
38,62
11,2
14,34
21,62
61,26
19,12
63,71
4,7
43,37
53,91
99,95
52,85
95,30
95,68
71,72
6,56
40,85
15,94
71,18
26,60
41,94
1,71
75,38
46,75
73,37
67,62
39,89
20,93
11,74
32,56
58,36
3,5
11,15
44,33
13,63
50,15
70,18
37,2
77,52
27,74
10,86
9,10
4,79
20,17
7,11
53,75
4,16
93,35
74,96
11,27
96,58
84,36
49,97
32,29
68,24
2,67
44,23
30,67
85,79
48,96
34,69
78,55
42,77
79,29
53,91
3,100
20,57
23,94
33,12
81,35
2,10
69,6
41,13
19,81
9,35
60,94
16,90
20,41
72,58
39,63
65,97
73,91
8,86
41,90
78,59
25,10
49,50
27,68
32,68
27,3
35,54
21,72
89,76
95,57
61,87
92,86
21,45
28,74
77,32
68,70
69,17
35,32
82,9
87,21
2,71
91,79
52,32
73,21
70,51
82,99
43,84
54,89
41,32
33,24
59,39
6,45
49,43
96,91
93,97
11,28
82,75
18,27
32,97
93,65
14,40
2,67
88,97
81,24
41,62
24,20
54,80
78,24
42,1
76,69
89,16
74,29
88,44
44,81
82,42
9,85
1,3
78,24
85,62
36,48
34,23
36,43
81,33
72,38
36,18
2,7
95,21
84,80
28,69
75,83
76,17
13,44
68,72
27,48
34,59
97,8
91,78
41,54
38,24
31,32
92,71
62,13
12,92
